"","FIPS","CountyRelativeDay25Cases","TotalCasesUpToDate","USRelativeDay100Deaths","TotalDeathsUpToDate","FirstCaseDay","Population","GDP","pct_female_2018","pct_black_only_2018","pct_american_indian.alaskan_native_only_2018","pct_asian_only_2018","pct_hawaiian_or_pacific_islander_only_2018","pct_some_other_race_alone_2018","pct_2_or_more_races_2018","pct_hispanic_or_latino_2018","CentroidLat","CentroidLon","NearestAirportDistance","NearestAirportEnplanements","NearestAirportOver5000000Distance","NearestAirportOver5000000Enplanements","AreaLand","urban_rural_status","all_stroke_deathrate","Premature.death.raw.value","Adult.smoking.raw.value","Adult.obesity.raw.value","Food.environment.index.raw.value","Access.to.exercise.opportunities.raw.value","Excessive.drinking.raw.value","HIV.prevalence.raw.value","Sexually.transmitted.infections.raw.value","Life.expectancy.raw.value","Food.insecurity.raw.value","prev_2017_over_65_Alzheimer.s.Disease.Dementia","prev_2017_all_ages_Arthritis","prev_2017_all_ages_Asthma","prev_2017_all_ages_Cancer","prev_2017_all_ages_Chronic.Kidney.Disease","prev_2017_all_ages_COPD","prev_2017_all_ages_Depression","prev_2017_all_ages_Diabetes","prev_2017_all_ages_Drug.Abuse.Substance.Abuse","prev_2017_all_ages_Hyperlipidemia","prev_2017_all_ages_Hypertension","prev_2017_all_ages_Ischemic.Heart.Disease","prev_2017_all_ages_Osteoporosis","prev_2017_all_ages_Schizophrenia.Other.Psychotic.Disorders","num_hospitals","Uninsured.raw.value","Primary.care.physicians.raw.value","Preventable.hospital.stays.raw.value","Flu.vaccinations.raw.value","Percentage.of.households.with.overcrowding","pct_in_labor_force_employed_2018","percent_park_access","Air.pollution...particulate.matter.raw.value","Drinking.water.violations.raw.value","pcp_m1","High.school.graduation.raw.value","Some.college.raw.value","Unemployment.raw.value","Income.inequality.raw.value","Median.household.income.raw.value","EPL_PCI","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","EPL_MINRTY","EPL_LIMENG","EPL_MUNIT","EPL_MOBILE","EPL_NOVEH","EPL_GROUPQ","pct_no_workers_in_household_2018","pct_poverty_income_ratio_under_100","pct_poverty_income_ratio_100to200","Driving.alone.to.work.raw.value","pct_taking_Public_transportation_2018","agg_commuting_by_residence_place","occ_all_federal","occ_all_state","occ_all_local","occ_goods_prod","occ_natural_mining","occ_construction","occ_Manufacturing","occ_servic_prov","occ_trade_trans_util","occ_Info","occ_financial","occ_prof_business","occ_educ_health","occ_leisure","rep_ratio","soc_assc_rate","pct_mental_distress","pct_insufficient_sleep","grocery_pharmacy","parks","residential","retailAndRecreation","transitStations","workplaces","occ_total_all_industries"
"1419",34007,343,7692,147,546,47,506471,26630107,0.516980804821756,0.192949088135413,0.00230996497604298,0.0572465296323963,0.000453320771749049,0.0849385159066317,0.0297595231853865,0.16370201451809,39.8035392390978,-74.9597543552898,25.1786120210505,15292670,25.1786120210505,15292670,573293905,2,67.9,0.0168403607432607,0.1613460917,0.314,8.1,0.8989851204,0.181276614,0.000759569649594942,0.00123363430482693,77.336141472,0.118,13.6841,36.7,7.3,9.1,26.3,10.9,18.1,31.1,5.3,47.8,61.4,29.9,6.2,3.6,4,0.0764225475,0.0010299206,0.0119690959600846,0.52,0.0198686194,0.746225983531565,47,11.6,0,2.65,0.8757763975,0.6620743417,0.0463621997,5.4106334842,67135,0.1054,0.2114,0.5915,0.2923,0.8628,0.8268,0.9064,0.9468,0.0271,0.9443,0.3018,0.264065655756099,0.125641486810552,0.187060351718625,0.7653829018,0.0734410837747306,0.465106590505676,0.000102671228954866,0.000106620122376207,0.000467943870428909,0.00294192559889905,2.56678072387165e-05,0.0020080123047519,0.000908245486908431,0.0209804707475848,0.00470115761810647,0.00023693360528046,0.00166050968367389,0.00416213366609342,0.00471102985165982,0.00222322699621499,0.320536470837452,8.2041200739,12.800050603,40.845086933,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0245996315682438
"1420",34009,145,732,22,77,57,92039,5569716,0.510922576169895,0.0465076570086975,0.000277466517261619,0.00971132810415666,0.00030948188463796,0.0134891414545649,0.0169361293420842,0.0745744624086228,39.0850981086444,-74.8499770137374,47.5809010315523,568958,93.6438130713838,15292670,651338862,3,77.5,0.0954519664772542,0.1575610744,0.287,7.7,0.9490772631,0.1813074303,0.0024467888612436,0.00347244103043275,77.208290049,0.119,11.5474,32.6,5.2,10.9,22.7,13.9,15.2,28.4,4.1,51.4,60,32.2,5.4,2.1,1,0.0810901996,0.000587902,0.0462738621671248,0.51,0.0123518403,0.712070810232468,38,9,0,2.59,0.876753507,0.6336908586,0.0838702632,4.6074197121,62175,0.0529,0.9249,0.0735,0.3629,0.1391,0.4597,0.6558,0.7453,0.1391,0.7498,0.625,0.357207297514034,0.110806351149042,0.172088601370327,0.8035151077,0.0170458649331889,0.459935462141049,0.000358543660839427,0.000195569269548778,0.000543247970968828,0.0062582166255609,0.000325948782581297,0.00488923173871946,0.00104303610426015,0.035430632666587,0.00776844598485425,0.000206434228968155,0.0031508382316192,0.00462847271265442,0.00395484522865307,0.011049663729506,0.583843027790321,13.36141011,12.930179117,33.613161821,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0427862101935049
"1421",34011,187,3051,12,149,58,149527,6823510,0.487046936114733,0.192783572359844,0.00740547588005215,0.0142242503259452,9.1264667535854e-05,0.0705019556714472,0.0429009126466754,0.301525423728814,39.3280985807076,-75.1293182687371,49.5485303481006,568958,61.1802277565708,15292670,1251898273,3,85.3,0.0683153039718579,0.1826114668,0.359,7.4,0.7927634514,0.170802449,0.00334120259217399,0.00455971162398764,75.360669825,0.129,14.2702,34.5,6.2,8.5,28.7,14.1,16.5,35.8,6.4,47.7,63.4,30.8,6.3,3.8,1,0.120921977,0.0004326791,0.0503922368535448,0.47,0.0389392744,0.70816314162778,18,9.9,1,2.81,0.8121309716,0.3986289792,0.0647233586,5.0417923519,51790,0.6643,0.185,0.695,0.3524,0.9723,0.8933,0.9577,0.8255,0.2611,0.9172,0.9089,0.294953367056592,0.17589470403219,0.266300189850103,0.8083430572,0.0185563334629846,0.410380733914276,0.000214008172437085,0.000207320417048426,0.000561771452647348,0.00374514301764899,0.000722277581975162,0.00185919599804718,0.00116366943762665,0.0175018558521204,0.00490881245527564,0.000167193884716473,0.00119042045918128,0.0021802082567028,0.00458780019662001,0.00181238171032656,0.452799792607955,9.505828056,14.403825187,40.316074793,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0222300989119022
"1422",34013,4082,19008,1186,2070,50,798975,59018323,0.5191562021536,0.398450012916559,0.00251652374441595,0.0522963121648783,0.000302436504086043,0.100345911751548,0.0246309329536075,0.227131074720719,40.7872147845055,-74.247060152573,12.4214117012426,22797602,12.4214117012426,22797602,326557454,1,58.9,0.00912325299414875,0.1423538927,0.291,7.6,0.9973111182,0.1621195077,0.00174398448011515,0.000938953033574267,79.499817191,0.163,14.3905,32.5,6.3,9.7,26.4,9.8,14.8,34.5,2.9,41.7,61.9,31.4,6.7,3.9,8,0.1154017517,0.0008351015,0.00690760036296505,0.43,0.0423107199,0.723874956916778,69,9.9,1,2.16,0.8696308335,0.6187474574,0.0517392808,6.8403527371,62875,0.065,0.1079,0.695,0.1585,0.9433,0.9637,0.9631,0.9844,0.0022,0.993,0.625,0.244890301661581,0.164379137736154,0.213977070886485,0.6100964795,0.214464828128756,0.437496792765731,7.88510278794706e-05,8.26058387308739e-05,0.000464344941956882,0.00277230201195281,1.3767639788479e-05,0.00189117306549016,0.000867361306674176,0.0232247567195469,0.00507525266748021,0.000314152507900748,0.00207515879720892,0.0039125129071623,0.004766106574048,0.00233674395319002,0.203181382544206,8.1406929487,12.262946308,44.13243905,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.026622860540067
"1423",34015,447,2758,46,193,55,291636,15758220,0.514430019391306,0.102993962565153,0.000629185977748133,0.0307682257643062,0.000305997552019584,0.0197454375421176,0.0283511889208257,0.0594529176350859,39.7172646081686,-75.1414130535612,19.1751669700533,15292670,19.1751669700533,15292670,833916105,2,69.1,0.0256312378787255,0.1561131845,0.31,8.2,0.8287684538,0.2087454257,0.0005088535023111,0.00125567488238763,77.808662323,0.092,11.7916,37.5,6.4,9.3,25.4,11.9,16.9,30.6,4.8,51,61.5,31.2,5.4,2.3,1,0.0550619641,0.0005407144,0.0205084420304763,0.49,0.0103092784,0.766957146707394,20,10.9,1,2.74,0.9330357143,0.7018016641,0.042364532,4.2665763018,81315,0.0592,0.205,0.504,0.2483,0.2961,0.5807,0.631,0.8109,0.0866,0.5294,0.3457,0.236100088921185,0.0741521731553449,0.117029730577533,0.8510083906,0.0222205327398643,0.476594110466472,0.000106296890644502,5.82918432566624e-05,0.000442332222359379,0.00360723641800052,0.000257169896720569,0.00247225994047374,0.00087780658080621,0.0181973418919475,0.00477993114704632,0.000195449121507633,0.00134414132685951,0.00314090167194722,0.0037032465127762,0.00209507742528357,0.484040647260323,8.5898304621,11.836056556,37.363744716,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0224114992662086
"1424",34017,1910,19121,798,1482,46,672391,51575916,0.503062227147709,0.124455791011784,0.00315570172486768,0.150402838037722,0.000897355940720667,0.13613039180056,0.0340411976112385,0.431851050878586,40.7309049974862,-74.075955442181,8.90149785091681,22797602,8.90149785091681,22797602,119640830,1,58.6,0.00756107567219073,0.1538203815,0.239,8.7,0.9997130541,0.1924890164,0.00129136172256916,0.000664494319525395,82.19676215,0.107,17.1928,34.2,7.5,7.7,26.9,13,15,41.3,2.4,45.5,63.1,34.4,7.4,3.8,6,0.1324852648,0.0005118247,0.00881629884992512,0.37,0.0698067105,0.756740743400647,78,9.9,0,1.99,0.8527586207,0.7133292109,0.0387317938,6.0534077654,73337,0.0551,0.0481,0.2748,0.0385,0.7905,0.9698,0.9892,0.9968,0.0067,0.9955,0.2184,0.197217230619859,0.163000401001748,0.223494162776445,0.3719651179,0.420627496184223,0.494475684534742,4.90785867151702e-05,6.39508857197672e-05,0.000214161105666197,0.00167313363801717,1.33850691041373e-05,0.00107080552833099,0.000588943040582042,0.0217031459374084,0.00531535966424298,0.000373294705015385,0.00186349906527601,0.0032258016540971,0.00425793920501613,0.00249705900287184,0.223557834757835,4.9736641591,12.337254104,41.020368746,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0237034701535267
"1425",34019,286,1094,29,125,54,124371,7590001,0.500627743880497,0.026941008068708,0.00050379445186364,0.0394559019919873,0.000327866230577924,0.0102118335719027,0.0131786231217663,0.0635100878841433,40.5672969003827,-74.912247768194,33.3542373080312,404349,64.2298029962394,22797602,1108076939,2,52.7,0.0357079718535671,0.1252955142,0.204,9.5,0.8897615096,0.2169913279,0.00130737872976819,0.00144647868072139,83.396535951,0.056,10.1951,28,4.7,9.5,21.8,9.6,15,22.2,1.8,38.4,52.2,26.7,6.1,2.5,1,0.048940934,0.0012074301,0.0292994347556906,0.52,0.0072440609,0.813803739076324,20,10.2,1,2.05,0.9642657733,0.8042104382,0.0325134878,4.2467816371,112335,0.0035,0.4091,0.2353,0.0296,0.0665,0.4479,0.6087,0.723,0.0137,0.1573,0.7103,0.217782958880882,0.0481716590623554,0.0726377041592277,0.801211054,0.0267853005236573,0.517556343520596,0.00024925424737278,0.000313577924114142,0.000659317686598966,0.00548359344220116,0.000643236767413625,0.00377097554896238,0.00106938112582515,0.0260993318378079,0.00529062241197707,0.000337699302892153,0.00212268133246496,0.00676202651743574,0.00423732220533726,0.00305537464521472,0.546501778756564,10.235169,10.754522869,33.507568705,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0328050751380949
"1426",34021,837,7789,231,600,52,367430,32093898,0.510879645950505,0.206572260699313,0.00133148209414202,0.107473112739382,0.000341683796052739,0.0263042287437426,0.0213633725817736,0.171847966981413,40.2834374242209,-74.7017524052625,9.50264399342647,404349,63.9964384835124,22797602,581297755,3,59.4,0.0167737051773127,0.1355615998,0.258,8.4,0.9916264907,0.1899334946,0.00120213373975995,0.00131889067305337,80.478793854,0.106,16.3053,36.1,6.1,9.2,24.8,10.6,17.5,31,3.5,50.3,62.7,32.7,6.3,4.8,4,0.0968296277,0.0010087182,0.0129167460468661,0.51,0.0217474833,0.732623278700131,43,8.8,1,2.23,0.8965517241,0.6528841628,0.0367288569,5.4738119783,79979,0.0283,0.1786,0.3747,0.0847,0.5775,0.8777,0.9456,0.9564,0.0099,0.936,0.7905,0.24761882762391,0.113500316176617,0.176642062549092,0.712376117,0.0755622545714172,0.472851971804153,0.000138801948670495,0.00030754157254443,0.000315706393054459,0.00284680075116349,8.7091418773644e-05,0.00196500013608034,0.000794709196309501,0.0275562692213483,0.00496693247693438,0.000479002803255042,0.00237868437525515,0.00721225811719239,0.0049070571265275,0.00268894755463626,0.295108254700407,11.288037082,11.55206412,36.568540433,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0311651198867812
"1427",34023,2950,17035,571,1375,50,825062,64687010,0.50738117184268,0.10202274591205,0.00225475324725595,0.239157467418574,0.000370147260547382,0.0411673912359773,0.0259151467645984,0.207592131588561,40.440083659627,-74.4088356547366,34.6065384734622,22797602,34.6065384734622,22797602,800864377,2,54.1,0.00603190799030861,0.1097046789,0.259,8.8,0.966643535,0.1619702264,0.000340338059442806,0.000378395805406139,81.502399379,0.082,11.9617,33.2,5.6,9.7,26.1,10.8,14.6,36,2.2,49.9,65.1,34.5,6.3,2.6,5,0.0846902944,0.0009231156,0.0051232513435354,0.5,0.0417431517,0.739315069029055,49,9.7,1,1.99,0.9043294615,0.7405581621,0.0362967271,4.4810407478,87666,0.0554,0.1687,0.4323,0.036,0.3435,0.9093,0.95,0.9634,0.0239,0.7498,0.7335,0.204431087995383,0.0846902673761867,0.140241566704638,0.7257448242,0.0966738057172735,0.47804407426351,7.99939883305739e-05,7.87819582043531e-05,0.000269070688021021,0.00280463771207497,3.87849640390662e-05,0.00179016849642815,0.000975684251607758,0.0244927047906703,0.00614984086044443,0.000357548887235141,0.00182046924958367,0.00611226792653158,0.00398030693450916,0.0023404301737324,0.37703847262513,6.6445340402,10.813847856,39.671851805,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0277251891373012
"1428",34025,1458,9482,341,834,47,618795,35826474,0.513698553226166,0.0705163886959465,0.00160413996442018,0.0541750148783982,0.000434721930357868,0.0286740018640106,0.0205313874046138,0.106720223552945,40.2875173475904,-74.1582023921797,45.0105363241332,22797602,45.0105363241332,22797602,1212585319,2,57.9,0.00906332836933071,0.1336045242,0.252,8.8,0.9480884546,0.2079818719,0.000517457316235587,0.000440372013348524,80.535548588,0.08,12.2187,36.4,5.3,10.5,24.6,11.5,15.9,29.8,2.8,47.2,61.7,32,6.1,2.7,5,0.0683774202,0.0011638841,0.00693121308349292,0.5,0.0151157298,0.76542284242966,30,9.9,1,2.14,0.9394876872,0.7574149552,0.0367371698,5.1635018768,99223,0.0096,0.3451,0.3999,0.0697,0.1812,0.6304,0.8274,0.9293,0.0443,0.6829,0.1525,0.241732727879114,0.0742906652847056,0.116160847314893,0.7551474626,0.0819265432696967,0.486375940335652,0.000121203306426199,0.000105042865569373,0.000475116961190701,0.00420009857868923,0.000145443967711439,0.00323208817136531,0.000822566439612473,0.028334100954274,0.00618944884816458,0.00041370728593476,0.00272626637254664,0.00627671522879144,0.00510831535484288,0.00367003611858531,0.530328236480404,9.0843632404,11.845947497,37.050189272,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0332355626661495
"1429",34027,1800,6902,413,818,50,491845,58515215,0.509521969808832,0.0335873199523446,0.00138354271890417,0.101951321141706,0.000220476836784436,0.0258079262434186,0.019873256159698,0.131001672792147,40.8620042241331,-74.5445106673757,36.8071839699517,22797602,36.8071839699517,22797602,1193878537,2,56.5,0.00819715046406896,0.1211193518,0.213,9.3,0.9548566251,0.1868185311,0.000399719423802214,0.000413748233691508,82.614664162,0.056,13.2215,31.9,4.1,10.1,22.4,8.5,15.7,26.2,1.9,44,60.1,29,7.7,3.1,3,0.0592751687,0.0010266304,0.00592869704886702,0.54,0.0138259104,0.797637137595475,32,10,1,2.05,0.9475332811,0.8187387546,0.0327609651,4.4022315374,112396,0.0029,0.32,0.3999,0.0204,0.0853,0.6721,0.873,0.9449,0.0067,0.32,0.4448,0.201922651689368,0.0464299063885021,0.0920218686974488,0.7952879908,0.0545381544890386,0.513987130091797,0.000152487064014069,6.70943081661906e-05,0.000424930618385874,0.00441399221299393,9.14922384084417e-05,0.00314936616210391,0.00117313381248157,0.0302005713181998,0.00629059968079375,0.000437129583506999,0.0031188687493011,0.00795372525897386,0.00464780571114884,0.00323069259624475,0.503446265414351,10.866672137,10.290895611,33.312750981,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0352590755217599
"1430",34029,2374,9820,397,997,51,607186,21516075,0.517904716533291,0.0307210709211591,0.000569315419325302,0.0192705667306935,0.000464574897075543,0.0211474493148787,0.016096253161221,0.0911647990755804,39.8659324960538,-74.2499159318771,53.3162034590148,568958,84.5360407385891,15292670,1627387052,2,57,0.0112794638501217,0.1444327372,0.281,8.2,0.8997982888,0.1850652464,0.000222337142160722,0.00034454022325943,79.062568871,0.09,12.3568,39.6,6,10.8,27.4,15.6,16.2,33.6,2.6,54.8,68.4,38.1,7.2,2.2,4,0.0758250495,0.0004398413,0.00699291485640314,0.5,0.0231795517,0.739600497210418,24,7.8,1,2.24,0.9088,0.6710004425,0.0431320256,4.5932656891,68483,0.093,0.8332,0.6826,0.2725,0.1487,0.476,0.717,0.7348,0.0866,0.6425,0.185,0.353557952679007,0.107483677403574,0.176846801078993,0.8250560538,0.0179652466367713,0.39513098128086,7.57593225140237e-05,5.10551956072768e-05,0.000396912972301733,0.00346351859232591,8.07001478953731e-05,0.00283273988530697,0.000550078559123563,0.0188723060149608,0.00405312375450027,0.000176222771934794,0.00181657679854279,0.00330541218012273,0.00359198005224099,0.0024885290504063,0.652710652349815,7.2582169203,12.760912109,35.652158903,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0228595520977098
"1431",34031,1750,17064,573,1219,47,501826,23600289,0.513009854357086,0.11395303159862,0.00363264099547457,0.0522794772647463,0.000339258115907238,0.178235500683476,0.0299717681696529,0.408895308119776,41.0343060094633,-74.300775682065,39.5698571908827,22797602,39.5698571908827,22797602,481767296,2,58.5,0.0116032001703778,0.1378206914,0.273,8.7,0.9736346478,0.1780378544,0.0011236962612539,0.00107088911295947,80.667856611,0.098,13.6975,35.5,5.8,9.2,24.6,10.4,15.3,33.4,2.1,47,63.5,31.9,7.7,3.2,2,0.1316513826,0.0005676864,0.00840729655298849,0.45,0.0756801931,0.72883508658785,61,9.7,1,1.84,0.895947974,0.5457572233,0.0510229677,5.8207963672,71959,0.2204,0.1442,0.7262,0.0296,0.8682,0.9195,0.9854,0.9497,0.0067,0.9879,0.4448,0.235327182745769,0.166871840540611,0.198191917828367,0.7145634379,0.0857818894952251,0.448874709560684,6.97452902001889e-05,5.77889547372994e-05,0.000231155818949198,0.00383997640616469,3.38762838115203e-05,0.00242115793123513,0.00138494219111804,0.0217326324263789,0.00573107013187838,0.000227170373794901,0.00157624355852427,0.00358092247113541,0.0046828980562984,0.00223184928640605,0.374236404143695,7.2570214609,13.200829213,37.40155376,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0259312988964302
"1432",34033,84,815,10,78,60,62385,5730068,0.510831122900088,0.131883920677024,0.0028735632183908,0.0105153467222433,0,0.0170992800303145,0.0305039787798408,0.086443728685108,39.5767751713715,-75.3579856903875,34.2819734446239,15292670,34.2819734446239,15292670,859517464,2,83.6,0.151072062864471,0.1779365465,0.365,8,0.6953528139,0.1807861601,0.00436964013785365,0.00740242045363469,76.171195281,0.127,14.6792,35,6.2,9.1,24.5,14.2,16.3,32.7,5.8,46.6,63.4,33.4,6,2.8,2,0.0760361852,0.0003344375,0.121503566562475,0.49,0.0119562977,0.729465994554816,10,10.9,1,3.13,0.8730904818,0.5761369789,0.0544886265,5.1102637177,64524,0.1538,0.4616,0.418,0.4629,0.6832,0.6377,0.8192,0.7985,0.205,0.7584,0.5769,0.301489041325079,0.130045782821769,0.182405855042559,0.8416208173,0.0090660576490536,0.460367075418771,0.00030456039111966,0.000240442414041837,0.00107397611605354,0.00339825278512463,0.000865592690550613,0.0019235393123347,0.00060912078223932,0.0167668510058508,0.00418369800432796,0.000144265448425102,0.0012342710587481,0.00232427666907109,0.00453634687825599,0.00189148032379578,0.555401098528514,12.581220538,14.108275431,38.188768465,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0217840827121904
"1433",34035,833,5014,270,551,50,328934,40778240,0.511484783872844,0.0964727902694321,0.00235631905408025,0.17354986431479,6.96598177941462e-05,0.0317164179104478,0.0219519286683466,0.144556236673774,40.5635069447036,-74.6163366246336,35.9708451877665,404349,40.3808453333474,22797602,781830431,2,53.4,0.013656303175409,0.1084382115,0.222,9.3,0.9709532407,0.1596909414,0.000640858044470927,0.0006916281077663,82.510982071,0.062,11.8996,31.5,5,9.7,21.4,8.8,15.2,27.5,1.9,44.5,59.1,29.2,6.6,2.7,1,0.0569264298,0.0011596985,0.0103303398250105,0.53,0.0137821476,0.791240375880505,25,9.9,0,1.83,0.9428896473,0.7959742433,0.0343583892,4.4841161365,119731,0.0045,0.1974,0.5304,0.0159,0.1162,0.8252,0.8593,0.9118,0.0067,0.3381,0.2582,0.194441595733771,0.0468899697276715,0.0959133886948617,0.7827564114,0.0525724899633803,0.508345139146455,0.000118564818474223,6.68827181136641e-05,0.000425617297086954,0.00353566368937234,0.000124645065575465,0.00243817908759812,0.000972839536198751,0.0275161582566716,0.00531109584293506,0.000474259273896891,0.00231353402202265,0.00748174405807852,0.00470003100926022,0.00277867292526768,0.416984951493392,9.6293734647,10.478003899,37.088316441,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0316628867797187
"1434",34037,483,1229,103,194,57,140488,5052520,0.502944524870342,0.0229237234535974,0.000351375282857103,0.0206819491489691,0.000189742652742835,0.011328339119313,0.0153410448495411,0.0780685603451911,41.1392969334788,-74.6908006832332,63.5198428518487,354869,66.2336776844191,22797602,1343564828,2,56,0.0454622150269062,0.1375730572,0.278,9,0.939483469,0.2158963966,0.000857724503160412,0.00114031091623484,79.394027599,0.067,11.6026,28.5,5,8.4,23.8,11.6,15.8,25.6,2.4,46.2,57.9,29.2,5.3,3,1,0.0612537303,0.0004940642,0.0251480553499231,0.51,0.0077353215,0.781385281385281,18,9.1,1,1.7,0.9481481481,0.7101651471,0.0395672547,3.7575764745,92284,0.0264,0.2983,0.2642,0.1038,0.0777,0.4295,0.5492,0.6399,0.0608,0.1458,0.3018,0.217181087310957,0.0510372825539224,0.128718141621184,0.8376183115,0.0178043554904673,0.526443539661751,0.000220659415750811,0.000149478959057001,0.00063350606457491,0.00425659131028985,0.00027760378110586,0.00321023859689084,0.00076874893229315,0.0195888616821366,0.00439895222367747,0.000206423324412049,0.00132395649450487,0.00401457775753089,0.00361596720004556,0.00248419793861397,0.629441761325311,8.6108327099,11.135553321,40.299281862,-0.521443672606461,-0.51736635457565,0.640138930836607,-1.59181516158261,-1.89081848384174,-1.40591966173362,0.0248490974318091
